,period,short_description,temperature
0,Tonight,Patchy Fog,Low: 51 °F
1,Thursday,Patchy Fogthen MostlySunny,High: 73 °F
2,ThursdayNight,Patchy Fog,Low: 53 °F
3,Friday,Patchy Fogthen MostlySunny,High: 70 °F
4,FridayNight,Mostly Cloudy,Low: 51 °F
5,Saturday,ChanceShowers,High: 62 °F
6,SaturdayNight,ChanceShowers,Low: 49 °F
7,Sunday,Slight ChanceShowers thenMostly Sunny,High: 64 °F
8,SundayNight,Slight ChanceRain,Low: 48 °F
